GEO_ID,pop
1500000US0606504,610
1500000US0606504,610
1500000US0606504,610
1500000US0606504,610
1500000US0606504,14
1500000US0606505,0
1500000US0606505,0
1500000US0606504,0
1500000US0606505,76
1500000US0606505,76
1500000US0606504,316
1500000US0606503,39
1500000US0606503,18
1500000US0606503,18
1500000US0606503,18
1500000US0606503,52
1500000US0606504,0
1500000US0606504,0
1500000US0606504,164
1500000US0606504,164
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,295
1500000US0606503,295
1500000US0606503,295
1500000US0606503,295
1500000US0606503,295
1500000US0606503,920
1500000US0606503,920
1500000US0606503,920
1500000US0606503,920
1500000US0606503,920
1500000US0606503,920
1500000US0606503,0
1500000US0606503,0
1500000US0606503,26
1500000US0606503,30
1500000US0606504,27
1500000US0606504,10
1500000US0606503,52
1500000US0606503,44
1500000US0606504,231
1500000US0606503,113
1500000US0606503,113
1500000US0606504,8
1500000US0606505,40
1500000US0606505,247
1500000US0606505,247
1500000US0606505,247
1500000US0606504,827
1500000US0606504,827
1500000US0606504,827
1500000US0606504,56
1500000US0606504,58
1500000US0606504,23
1500000US0606504,42
1500000US0606504,171
1500000US0606505,4
1500000US0606505,4
1500000US0606505,4
1500000US0606505,4
1500000US0606505,4
1500000US0606505,4
1500000US0606504,0
1500000US0606504,0
1500000US0606503,85
1500000US0606503,85
1500000US0606503,40
1500000US0606503,85
1500000US0606503,73
1500000US0606503,102
1500000US0606503,102
1500000US0606503,467
1500000US0606503,467
1500000US0606503,467
1500000US0606503,467
1500000US0606503,467
1500000US0606503,467
1500000US0606503,194
1500000US0606503,194
1500000US0606503,46
1500000US0606503,46
1500000US0606503,11
1500000US0606503,11
1500000US0606503,60
1500000US0606503,60
1500000US0606503,65
1500000US0606503,65
1500000US0606503,65
1500000US0606504,480
1500000US0606504,157
1500000US0606504,156
1500000US0606504,39
1500000US0606504,39
1500000US0606504,313
1500000US0606504,313
1500000US0606504,313
1500000US0606504,45
1500000US0606503,47
1500000US0606503,47
1500000US0606503,235
1500000US0606503,235
1500000US0606503,73
1500000US0606503,73
1500000US0606503,73
1500000US0606503,0
1500000US0606503,1
1500000US0606503,1
1500000US0606503,3
1500000US0606503,3
1500000US0606503,3
1500000US0606503,55
1500000US0606503,32
1500000US0606503,32
1500000US0606503,44
1500000US0606503,48
1500000US0606503,48
1500000US0606503,112
1500000US0606503,112
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,287
1500000US0606503,287
1500000US0606503,393
1500000US0606503,393
1500000US0606503,393
1500000US0606503,393
1500000US0606503,81
1500000US0606503,81
1500000US0606503,81
1500000US0606503,81
1500000US0606503,81
1500000US0606503,176
1500000US0606503,176
1500000US0606504,175
1500000US0606504,175
1500000US0606504,175
1500000US0606503,42
1500000US0606504,575
1500000US0606504,575
1500000US0606504,575
1500000US0606504,575
1500000US0606504,102
1500000US0606504,22
1500000US0606505,0
1500000US0606503,13
1500000US0606503,0
1500000US0606503,0
1500000US0606503,21
1500000US0606504,56
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,21
1500000US0606504,21
1500000US0606504,79
1500000US0606505,0
1500000US0606504,145
1500000US0606504,5
1500000US0606504,0
1500000US0606504,5
1500000US0606504,5
1500000US0606503,19
1500000US0606503,5
1500000US0606503,5
1500000US0606503,46
1500000US0606503,46
1500000US0606503,67
1500000US0606503,86
1500000US0606503,86
1500000US0606503,534
1500000US0606503,534
1500000US0606503,37
1500000US0606503,37
1500000US0606503,76
1500000US0606503,76
1500000US0606503,0
1500000US0606503,0
1500000US0606503,17
1500000US0606503,17
1500000US0606503,17
1500000US0606503,17
1500000US0606504,177
1500000US0606504,177
1500000US0606504,177
1500000US0606504,776
1500000US0606503,21
1500000US0606503,21
1500000US0606504,175
1500000US0606503,31
1500000US0606503,31
1500000US0606503,306
1500000US0606503,306
1500000US0606503,24
1500000US0606503,87
1500000US0606504,65
1500000US0606504,65
1500000US0606504,84
1500000US0606504,84
1500000US0606504,126
1500000US0606504,126
1500000US0606503,5
1500000US0606504,93
1500000US0606504,232
1500000US0606504,232
1500000US0606504,190
1500000US0606504,190
1500000US0606503,13
1500000US0606503,13
1500000US0606503,13
1500000US0606504,0
1500000US0606504,465
1500000US0606504,465
1500000US0606504,465
1500000US0606503,40
1500000US0606503,13
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606505,21
1500000US0606504,44
1500000US0606504,31
1500000US0606504,31
1500000US0606504,31
1500000US0606503,38
1500000US0606503,165
1500000US0606503,160
1500000US0606503,160
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,25
1500000US0606503,25
1500000US0606503,108
1500000US0606503,17
1500000US0606503,17
1500000US0606503,234
1500000US0606503,234
1500000US0606503,0
1500000US0606503,113
1500000US0606503,76
1500000US0606503,76
1500000US0606503,28
1500000US0606503,0
1500000US0606503,0
1500000US0606503,25
1500000US0606503,25
1500000US0606503,50
1500000US0606503,186
1500000US0606503,186
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,18
1500000US0606504,18
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,19
1500000US0606504,19
1500000US0606504,19
1500000US0606505,101
1500000US0606505,101
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,245
1500000US0606504,245
1500000US0606504,68
1500000US0606504,68
1500000US0606503,70
1500000US0606503,70
1500000US0606503,70
1500000US0606503,57
1500000US0606503,80
1500000US0606503,206
1500000US0606503,71
1500000US0606503,71
1500000US0606503,67
1500000US0606504,37
1500000US0606504,37
1500000US0606504,64
1500000US0606504,64
1500000US0606504,79
1500000US0606504,79
1500000US0606504,102
1500000US0606504,76
1500000US0606504,76
1500000US0606504,132
1500000US0606504,132
1500000US0606504,132
1500000US0606504,913
1500000US0606504,913
1500000US0606504,913
1500000US0606504,913
1500000US0606503,184
1500000US0606503,184
1500000US0606504,219
1500000US0606504,219
1500000US0606504,157
1500000US0606503,174
1500000US0606503,174
1500000US0606503,31
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,43
1500000US0606503,43
1500000US0606503,0
1500000US0606503,0
1500000US0606503,25
1500000US0606503,45
1500000US0606503,45
1500000US0606504,654
1500000US0606504,34
1500000US0606503,0
1500000US0606503,17
1500000US0606503,17
1500000US0606503,15
1500000US0606503,85
1500000US0606503,85
1500000US0606503,23
1500000US0606503,54
1500000US0606503,86
1500000US0606503,86
1500000US0606503,41
1500000US0606503,41
1500000US0606503,79
1500000US0606503,0
1500000US0606503,0
1500000US0606503,14
1500000US0606504,72
1500000US0606504,72
1500000US0606504,72
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,8
1500000US0606504,8
1500000US0606504,125
1500000US0606504,147
1500000US0606504,93
1500000US0606504,74
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,51
1500000US0606504,86
1500000US0606504,51
1500000US0606504,51
1500000US0606504,317
1500000US0606504,42
1500000US0606504,42
1500000US0606504,0
1500000US0606504,0
1500000US0606504,13
1500000US0606504,59
1500000US0606504,59
1500000US0606504,196
1500000US0606504,196
1500000US0606503,74
1500000US0606503,74
1500000US0606503,74
1500000US0606503,74
1500000US0606503,15
1500000US0606503,15
1500000US0606503,86
1500000US0606503,86
1500000US0606503,187
1500000US0606503,187
1500000US0606503,187
1500000US0606503,187
1500000US0606503,187
1500000US0606503,57
1500000US0606503,2
1500000US0606503,2
1500000US0606503,2
1500000US0606503,40
1500000US0606503,67
1500000US0606503,283
1500000US0606503,283
1500000US0606503,93
1500000US0606503,93
1500000US0606503,93
1500000US0606504,192
1500000US0606504,21
1500000US0606504,21
1500000US0606504,58
1500000US0606504,58
1500000US0606504,158
1500000US0606504,158
1500000US0606504,93
1500000US0606504,87
1500000US0606504,87
1500000US0606503,67
1500000US0606503,67
1500000US0606503,67
1500000US0606503,67
1500000US0606503,131
1500000US0606503,131
1500000US0606505,0
1500000US0606504,49
1500000US0606504,49
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,46
1500000US0606504,46
1500000US0606504,46
1500000US0606505,54
1500000US0606505,54
1500000US0606505,0
1500000US0606504,104
1500000US0606504,104
1500000US0606504,104
1500000US0606504,13
1500000US0606504,166
1500000US0606504,166
1500000US0606504,43
1500000US0606503,118
1500000US0606503,58
1500000US0606503,58
1500000US0606503,58
1500000US0606503,0
1500000US0606503,0
1500000US0606503,220
1500000US0606503,220
1500000US0606503,0
1500000US0606503,76
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,105
1500000US0606503,78
1500000US0606504,0
1500000US0606504,0
1500000US0606504,35
1500000US0606504,15
1500000US0606504,15
1500000US0606504,227
1500000US0606504,227
1500000US0606504,227
1500000US0606504,227
1500000US0606504,227
1500000US0606504,13
1500000US0606505,0
1500000US0606505,0
1500000US0606504,219
1500000US0606504,219
1500000US0606504,47
1500000US0606504,47
1500000US0606504,163
1500000US0606503,142
1500000US0606503,142
1500000US0606504,44
1500000US0606504,79
1500000US0606504,27
1500000US0606504,123
1500000US0606504,61
1500000US0606504,103
1500000US0606504,103
1500000US0606503,212
1500000US0606503,212
1500000US0606503,105
1500000US0606503,105
1500000US0606504,219
1500000US0606504,219
1500000US0606504,169
1500000US0606504,169
1500000US0606504,102
1500000US0606504,102
1500000US0606504,97
1500000US0606504,97
1500000US0606504,71
1500000US0606504,71
1500000US0606504,71
1500000US0606504,145
1500000US0606504,145
1500000US0606503,139
1500000US0606503,51
1500000US0606503,51
1500000US0606503,76
1500000US0606503,66
1500000US0606503,66
1500000US0606503,34
1500000US0606503,96
1500000US0606503,96
1500000US0606503,31
1500000US0606503,88
1500000US0606503,88
1500000US0606503,47
1500000US0606503,47
1500000US0606504,0
1500000US0606503,0
1500000US0606504,105
1500000US0606504,105
1500000US0606504,80
1500000US0606504,80
1500000US0606504,156
1500000US0606504,156
1500000US0606504,101
1500000US0606504,0
1500000US0606504,126
1500000US0606504,126
1500000US0606504,263
1500000US0606504,197
1500000US0606504,166
1500000US0606503,12
1500000US0606504,1162
1500000US0606504,1162
1500000US0606504,1162
1500000US0606504,52
1500000US0606504,52
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606503,207
1500000US0606503,207
1500000US0606503,207
1500000US0606503,53
1500000US0606503,40
1500000US0606503,40
1500000US0606504,27
1500000US0606504,62
1500000US0606504,0
1500000US0606503,49
1500000US0606503,49
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,81
1500000US0606503,81
1500000US0606503,139
1500000US0606503,139
1500000US0606504,270
1500000US0606504,270
1500000US0606504,270
1500000US0606504,193
1500000US0606504,34
1500000US0606504,138
1500000US0606504,136
1500000US0606504,136
1500000US0606503,23
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,210
1500000US0606503,210
1500000US0606504,92
1500000US0606504,0
1500000US0606504,0
1500000US0606504,295
1500000US0606504,295
1500000US0606504,113
1500000US0606503,115
1500000US0606503,115
1500000US0606503,115
1500000US0606503,115
1500000US0606503,115
1500000US0606504,111
1500000US0606504,111
1500000US0606504,111
1500000US0606504,0
1500000US0606505,17
1500000US0606503,79
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,189
1500000US0606503,189
1500000US0606504,12
1500000US0606504,12
1500000US0606504,12
1500000US0606504,12
1500000US0606504,12
1500000US0606504,254
1500000US0606504,254
1500000US0606504,254
1500000US0606504,254
1500000US0606504,151
1500000US0606504,151
1500000US0606504,263
1500000US0606504,263
1500000US0606504,2
1500000US0606504,2
1500000US0606503,0
1500000US0606503,36
1500000US0606503,0
1500000US0606503,6
1500000US0606503,16
1500000US0606503,1065
1500000US0606503,0
1500000US0606504,1
1500000US0606504,1
1500000US0606504,1
1500000US0606504,1
1500000US0606503,0
1500000US0606504,117
1500000US0606504,117
1500000US0606504,246
1500000US0606504,246
1500000US0606503,55
1500000US0606503,55
1500000US0606503,201
1500000US0606503,201
1500000US0606503,35
1500000US0606503,585
1500000US0606503,585
1500000US0606503,585
1500000US0606503,125
1500000US0606503,125
1500000US0606503,70
1500000US0606503,319
1500000US0606503,319
1500000US0606503,88
1500000US0606503,88
1500000US0606503,632
1500000US0606503,632
1500000US0606503,632
1500000US0606503,632
1500000US0606503,632
1500000US0606503,289
1500000US0606503,289
1500000US0606503,289
1500000US0606503,289
1500000US0606503,49
1500000US0606503,174
1500000US0606503,174
1500000US0606504,94
1500000US0606504,94
1500000US0606504,94
1500000US0606504,94
1500000US0606504,94
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,117
1500000US0606504,117
1500000US0606504,52
1500000US0606504,52
1500000US0606504,77
1500000US0606504,77
1500000US0606503,50
1500000US0606503,63
1500000US0606504,876
1500000US0606504,876
1500000US0606503,413
1500000US0606503,413
1500000US0606503,413
1500000US0606503,413
1500000US0606504,191
1500000US0606504,191
1500000US0606504,191
1500000US0606503,38
1500000US0606503,175
1500000US0606503,202
1500000US0606503,202
1500000US0606503,178
1500000US0606503,67
1500000US0606503,82
1500000US0606503,82
1500000US0606503,27
1500000US0606503,23
1500000US0606503,177
1500000US0606503,0
1500000US0606503,0
1500000US0606503,39
1500000US0606503,39
1500000US0606503,52
1500000US0606503,0
1500000US0606503,91
1500000US0606503,16
1500000US0606503,16
1500000US0606503,12
1500000US0606503,12
1500000US0606503,0
1500000US0606503,48
1500000US0606503,122
1500000US0606503,122
1500000US0606503,109
1500000US0606503,109
1500000US0606503,109
1500000US0606504,10
1500000US0606503,0
1500000US0606504,32
1500000US0606504,27
1500000US0606504,30
1500000US0606504,0
1500000US0606503,62
1500000US0606504,32
1500000US0606504,46
1500000US0606504,9
1500000US0606504,9
1500000US0606503,80
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,0
1500000US0606503,27
1500000US0606503,27
1500000US0606503,42
1500000US0606503,89
1500000US0606504,65
1500000US0606504,65
1500000US0606504,65
1500000US0606504,65
1500000US0606504,0
1500000US0606504,0
1500000US0606504,240
1500000US0606503,4
1500000US0606504,27
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,42
1500000US0606504,181
1500000US0606504,38
1500000US0606504,193
1500000US0606504,193
1500000US0606504,193
1500000US0606504,193
1500000US0606504,61
1500000US0606504,356
1500000US0606504,356
1500000US0606504,356
1500000US0606504,13
1500000US0606504,13
1500000US0606504,83
1500000US0606504,83
1500000US0606504,123
1500000US0606504,2
1500000US0606504,26
1500000US0606504,28
1500000US0606504,28
1500000US0606503,192
1500000US0606503,192
1500000US0606503,192
1500000US0606503,50
1500000US0606503,43
1500000US0606503,119
1500000US0606503,63
1500000US0606504,30
1500000US0606504,30
1500000US0606503,0
1500000US0606503,0
1500000US0606503,156
1500000US0606503,156
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,23
1500000US0606503,0
1500000US0606503,61
1500000US0606503,207
1500000US0606503,70
1500000US0606503,70
1500000US0606503,72
1500000US0606503,0
1500000US0606503,60
1500000US0606503,60
1500000US0606503,60
1500000US0606503,114
1500000US0606503,114
1500000US0606503,151
1500000US0606503,151
1500000US0606503,280
1500000US0606503,280
1500000US0606503,280
1500000US0606504,264
1500000US0606504,132
1500000US0606504,132
1500000US0606504,65
1500000US0606504,65
1500000US0606503,0
1500000US0606503,2
1500000US0606503,190
1500000US0606503,190
1500000US0606503,87
1500000US0606503,8
1500000US0606503,177
1500000US0606503,177
1500000US0606503,16
1500000US0606503,16
1500000US0606503,20
1500000US0606503,20
1500000US0606503,47
1500000US0606503,47
1500000US0606503,47
1500000US0606503,6
1500000US0606503,40
1500000US0606503,0
1500000US0606503,145
1500000US0606503,45
1500000US0606504,0
1500000US0606504,819
1500000US0606504,819
1500000US0606504,4
1500000US0606504,4
1500000US0606503,43
1500000US0606503,43
1500000US0606505,21
1500000US0606505,21
1500000US0606505,21
1500000US0606503,32
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,26
1500000US0606504,133
1500000US0606504,156
1500000US0606504,156
1500000US0606504,79
1500000US0606504,79
1500000US0606504,119
1500000US0606504,0
1500000US0606504,206
1500000US0606504,206
1500000US0606503,39
1500000US0606503,39
1500000US0606503,39
1500000US0606503,39
1500000US0606503,47
1500000US0606503,47
1500000US0606503,47
1500000US0606504,329
1500000US0606504,329
1500000US0606504,329
1500000US0606504,329
1500000US0606504,46
1500000US0606504,0
1500000US0606504,0
1500000US0606504,375
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,410
1500000US0606504,410
1500000US0606504,410
1500000US0606504,0
1500000US0606504,82
1500000US0606598,7
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,32
1500000US0606505,0
1500000US0606504,0
1500000US0606504,86
1500000US0606504,86
1500000US0606504,43
1500000US0606504,43
1500000US0606504,44
1500000US0606504,44
1500000US0606504,44
1500000US0606503,82
1500000US0606503,74
1500000US0606503,74
1500000US0606503,68
1500000US0606503,68
1500000US0606503,68
1500000US0606503,11
1500000US0606503,11
1500000US0606503,56
1500000US0606503,32
1500000US0606503,32
1500000US0606503,5
1500000US0606503,5
1500000US0606503,1
1500000US0606503,50
1500000US0606504,143
1500000US0606504,143
1500000US0606504,84
1500000US0606504,84
1500000US0606504,324
1500000US0606504,324
1500000US0606504,324
1500000US0606504,188
1500000US0606504,136
1500000US0606504,136
1500000US0606504,136
1500000US0606504,136
1500000US0606504,121
1500000US0606504,121
1500000US0606504,390
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606504,40
1500000US0606504,82
1500000US0606504,82
1500000US0606504,329
1500000US0606504,329
1500000US0606504,329
1500000US0606504,329
1500000US0606505,0
1500000US0606504,2
1500000US0606504,2
1500000US0606504,0
1500000US0606504,0
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606505,34
1500000US0606505,34
1500000US0606504,8
1500000US0606504,8
1500000US0606504,53
1500000US0606504,105
1500000US0606504,105
1500000US0606504,105
1500000US0606504,66
1500000US0606504,117
1500000US0606504,117
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,138
1500000US0606504,138
1500000US0606503,0
1500000US0606503,0
1500000US0606504,365
1500000US0606503,17
1500000US0606503,17
1500000US0606503,85
1500000US0606503,40
1500000US0606503,71
1500000US0606503,57
1500000US0606503,7
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,57
1500000US0606504,57
1500000US0606503,30
1500000US0606503,30
1500000US0606504,30
1500000US0606504,30
1500000US0606503,21
1500000US0606503,117
1500000US0606503,117
1500000US0606503,72
1500000US0606503,72
1500000US0606503,48
1500000US0606503,79
1500000US0606503,79
1500000US0606503,0
1500000US0606503,0
1500000US0606503,10
1500000US0606503,0
1500000US0606503,38
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,56
1500000US0606503,56
1500000US0606503,85
1500000US0606503,85
1500000US0606503,244
1500000US0606503,244
1500000US0606503,113
1500000US0606503,32
1500000US0606504,104
1500000US0606504,304
1500000US0606504,19
1500000US0606504,0
1500000US0606504,0
1500000US0606503,369
1500000US0606503,369
1500000US0606503,369
1500000US0606504,55
1500000US0606504,0
1500000US0606503,31
1500000US0606503,31
1500000US0606503,31
1500000US0606503,44
1500000US0606503,44
1500000US0606503,9
1500000US0606503,9
1500000US0606503,37
1500000US0606503,37
1500000US0606504,16
1500000US0606504,16
1500000US0606503,61
1500000US0606503,61
1500000US0606503,61
1500000US0606503,61
1500000US0606503,38
1500000US0606503,8
1500000US0606503,34
1500000US0606503,0
1500000US0606503,13
1500000US0606503,13
1500000US0606503,21
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,125
1500000US0606503,125
1500000US0606503,70
1500000US0606503,135
1500000US0606503,135
1500000US0606503,135
1500000US0606503,135
1500000US0606503,443
1500000US0606503,443
1500000US0606503,0
1500000US0606503,0
1500000US0606503,395
1500000US0606503,395
1500000US0606503,395
1500000US0606503,65
1500000US0606503,61
1500000US0606503,61
1500000US0606503,0
1500000US0606503,0
1500000US0606503,81
1500000US0606503,2
1500000US0606503,2
1500000US0606503,2
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,11
1500000US0606503,28
1500000US0606503,65
1500000US0606503,65
1500000US0606503,65
1500000US0606503,65
1500000US0606503,0
1500000US0606503,0
1500000US0606503,186
1500000US0606503,55
1500000US0606503,63
1500000US0606503,66
1500000US0606503,66
1500000US0606503,2
1500000US0606503,2
1500000US0606503,2
1500000US0606503,308
1500000US0606503,308
1500000US0606503,46
1500000US0606503,494
1500000US0606503,494
1500000US0606504,6
1500000US0606504,6
1500000US0606503,31
1500000US0606504,100
1500000US0606504,93
1500000US0606504,109
1500000US0606503,24
1500000US0606503,24
1500000US0606503,40
1500000US0606503,40
1500000US0606503,17
1500000US0606503,17
1500000US0606503,16
1500000US0606503,3
1500000US0606503,3
1500000US0606505,64
1500000US0606503,106
1500000US0606503,80
1500000US0606503,80
1500000US0606503,61
1500000US0606503,61
1500000US0606503,188
1500000US0606503,188
1500000US0606503,14
1500000US0606503,14
1500000US0606503,135
1500000US0606503,4
1500000US0606503,4
1500000US0606503,54
1500000US0606503,54
1500000US0606503,54
1500000US0606504,3
1500000US0606504,3
1500000US0606504,313
1500000US0606504,175
1500000US0606504,175
1500000US0606504,175
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,112
1500000US0606503,61
1500000US0606503,61
1500000US0606503,58
1500000US0606503,58
1500000US0606503,42
1500000US0606503,42
1500000US0606503,22
1500000US0606503,55
1500000US0606503,55
1500000US0606503,0
1500000US0606503,0
1500000US0606503,4
1500000US0606503,63
1500000US0606503,63
1500000US0606503,63
1500000US0606503,29
1500000US0606504,307
1500000US0606504,307
1500000US0606503,35
1500000US0606503,35
1500000US0606503,3
1500000US0606503,3
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,7
1500000US0606503,7
1500000US0606503,32
1500000US0606503,72
1500000US0606503,130
1500000US0606503,130
1500000US0606503,130
1500000US0606503,130
1500000US0606503,188
1500000US0606503,188
1500000US0606503,166
1500000US0606503,271
1500000US0606503,271
1500000US0606503,131
1500000US0606503,131
1500000US0606503,131
1500000US0606503,96
1500000US0606503,122
1500000US0606503,106
1500000US0606503,28
1500000US0606503,28
1500000US0606503,28
1500000US0606503,136
1500000US0606503,136
1500000US0606503,136
1500000US0606504,103
1500000US0606504,185
1500000US0606504,185
1500000US0606504,185
1500000US0606504,48
1500000US0606505,0
1500000US0606505,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,20
1500000US0606503,20
1500000US0606503,8
1500000US0606504,107
1500000US0606504,0
1500000US0606503,72
1500000US0606503,72
1500000US0606504,0
1500000US0606503,10
1500000US0606503,10
1500000US0606503,10
1500000US0606505,0
1500000US0606504,32
1500000US0606504,389
1500000US0606504,389
1500000US0606504,327
1500000US0606504,246
1500000US0606504,157
1500000US0606504,157
1500000US0606504,157
1500000US0606505,124
1500000US0606505,124
1500000US0606504,0
1500000US0606504,0
1500000US0606598,2
1500000US0606598,2
1500000US0606598,0
1500000US0606598,0
1500000US0606503,59
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,73
1500000US0606503,73
1500000US0606503,73
1500000US0606503,11
1500000US0606503,11
1500000US0606503,79
1500000US0606503,79
1500000US0606503,79
1500000US0606503,6
1500000US0606503,6
1500000US0606503,6
1500000US0606503,70
1500000US0606503,225
1500000US0606503,225
1500000US0606503,225
1500000US0606503,225
1500000US0606503,225
1500000US0606503,225
1500000US0606503,103
1500000US0606503,72
1500000US0606503,72
1500000US0606503,7
1500000US0606503,28
1500000US0606503,0
1500000US0606503,0
1500000US0606503,95
1500000US0606503,95
1500000US0606503,157
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,39
1500000US0606504,39
1500000US0606504,188
1500000US0606504,132
1500000US0606504,15
1500000US0606504,15
1500000US0606504,351
1500000US0606503,27
1500000US0606503,27
1500000US0606504,198
1500000US0606504,108
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,70
1500000US0606503,70
1500000US0606503,110
1500000US0606503,110
1500000US0606503,163
1500000US0606503,491
1500000US0606503,491
1500000US0606503,671
1500000US0606503,671
1500000US0606504,173
1500000US0606504,173
1500000US0606504,0
1500000US0606504,0
1500000US0606504,123
1500000US0606504,123
1500000US0606504,30
1500000US0606504,30
1500000US0606504,26
1500000US0606504,26
1500000US0606504,98
1500000US0606504,98
1500000US0606504,275
1500000US0606504,275
1500000US0606504,275
1500000US0606504,451
1500000US0606504,451
1500000US0606504,451
1500000US0606503,136
1500000US0606503,136
1500000US0606503,275
1500000US0606503,275
1500000US0606503,13
1500000US0606503,30
1500000US0606503,30
1500000US0606503,30
1500000US0606503,30
1500000US0606503,0
1500000US0606505,15
1500000US0606504,268
1500000US0606504,268
1500000US0606504,268
1500000US0606504,268
1500000US0606504,30
1500000US0606504,41
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,34
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606503,2
1500000US0606504,464
1500000US0606504,464
1500000US0606504,464
1500000US0606504,141
1500000US0606504,141
1500000US0606504,141
1500000US0606504,43
1500000US0606504,43
1500000US0606504,107
1500000US0606504,59
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,40
1500000US0606503,161
1500000US0606503,161
1500000US0606503,36
1500000US0606503,36
1500000US0606503,38
1500000US0606503,38
1500000US0606503,111
1500000US0606503,111
1500000US0606503,111
1500000US0606503,399
1500000US0606503,399
1500000US0606504,137
1500000US0606504,137
1500000US0606504,43
1500000US0606504,195
1500000US0606504,195
1500000US0606504,195
1500000US0606503,64
1500000US0606503,64
1500000US0606503,159
1500000US0606503,159
1500000US0606503,71
1500000US0606503,206
1500000US0606503,206
1500000US0606503,206
1500000US0606504,65
1500000US0606504,65
1500000US0606504,65
1500000US0606504,85
1500000US0606504,174
1500000US0606504,145
1500000US0606504,145
1500000US0606504,54
1500000US0606503,70
1500000US0606503,70
1500000US0606503,0
1500000US0606503,0
1500000US0606503,55
1500000US0606503,55
1500000US0606503,55
1500000US0606503,191
1500000US0606503,191
1500000US0606503,191
1500000US0606503,191
1500000US0606503,213
