geoid,pop
1500000US060650400000000,57
1500000US060650400000000,8
1500000US060650400000000,8
1500000US060650400000000,64
1500000US060650300000000,16
1500000US060650300000000,16
1500000US060650300000000,16
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650400000000,242
1500000US060650400000000,242
1500000US060650300000000,425
1500000US060650300000000,425
1500000US060650300000000,425
1500000US060650300000000,425
1500000US060650300000000,425
1500000US060650300000000,926
1500000US060650300000000,926
1500000US060650300000000,926
1500000US060650300000000,926
1500000US060650300000000,93
1500000US060650300000000,85
1500000US060650300000000,85
1500000US060650300000000,404
1500000US060650300000000,404
1500000US060650300000000,765
1500000US060650300000000,765
1500000US060650300000000,765
1500000US060650300000000,0
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,65
1500000US060650300000000,1548
1500000US060650300000000,1548
1500000US060650300000000,1548
1500000US060650300000000,1548
1500000US060650300000000,1548
1500000US060650300000000,1548
1500000US060650300000000,1548
1500000US060650300000000,1548
1500000US060650300000000,1548
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,90
1500000US060650300000000,90
1500000US060650300000000,90
1500000US060650300000000,50
1500000US060650300000000,50
1500000US060650300000000,108
1500000US060650300000000,108
1500000US060650300000000,191
1500000US060650300000000,191
1500000US060650300000000,0
1500000US060650300000000,194
1500000US060650300000000,194
1500000US060650300000000,146
1500000US060650400000000,27
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,107
1500000US060650400000000,70
1500000US060650300000000,267
1500000US060650300000000,267
1500000US060650300000000,267
1500000US060650300000000,267
1500000US060650300000000,267
1500000US060650300000000,267
1500000US060650300000000,267
1500000US060650300000000,267
1500000US060650300000000,267
1500000US060650400000000,76
1500000US060650400000000,76
1500000US060650400000000,76
1500000US060650400000000,42
1500000US060650400000000,42
1500000US060650400000000,42
1500000US060650300000000,186
1500000US060650400000000,98
1500000US060650400000000,98
1500000US060650300000000,20
1500000US060650400000000,35
1500000US060650400000000,35
1500000US060650400000000,263
1500000US060650400000000,263
1500000US060650500000000,2
1500000US060650500000000,2
1500000US060650300000000,115
1500000US060650300000000,115
1500000US060650300000000,83
1500000US060650300000000,41
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,78
1500000US060650300000000,78
1500000US060650300000000,78
1500000US060650400000000,138
1500000US060650400000000,42
1500000US060650400000000,42
1500000US060650400000000,59
1500000US060650400000000,221
1500000US060650400000000,221
1500000US060650400000000,221
1500000US060650400000000,221
1500000US060650400000000,602
1500000US060650400000000,602
1500000US060650400000000,602
1500000US060650400000000,602
1500000US060650400000000,602
1500000US060650300000000,718
1500000US060650300000000,718
1500000US060650300000000,718
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,140
1500000US060650300000000,140
1500000US060650300000000,140
1500000US060650300000000,145
1500000US060650300000000,145
1500000US060650300000000,145
1500000US060650300000000,46
1500000US060650300000000,4
1500000US060650300000000,4
1500000US060650400000000,103
1500000US060650400000000,103
1500000US060650400000000,120
1500000US060650400000000,120
1500000US060650300000000,44
1500000US060650400000000,52
1500000US060650400000000,0
1500000US060650300000000,102
1500000US060650300000000,26
1500000US060650300000000,26
1500000US060650400000000,59
1500000US060650400000000,42
1500000US060650300000000,0
1500000US060650400000000,33
1500000US060650400000000,1054
1500000US060650400000000,1054
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,55
1500000US060650300000000,31
1500000US060650400000000,28
1500000US060650300000000,29
1500000US060650300000000,21
1500000US060650300000000,11
1500000US060650300000000,24
1500000US060650400000000,2399
1500000US060650400000000,2399
1500000US060650400000000,2399
1500000US060650400000000,117
1500000US060650400000000,162
1500000US060650400000000,111
1500000US060650400000000,62
1500000US060650400000000,62
1500000US060650400000000,77
1500000US060650400000000,94
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,124
1500000US060650400000000,59
1500000US060650400000000,59
1500000US060650400000000,103
1500000US060650300000000,30
1500000US060650300000000,197
1500000US060650300000000,197
1500000US060650300000000,197
1500000US060650400000000,269
1500000US060650400000000,269
1500000US060650400000000,269
1500000US060650400000000,158
1500000US060650400000000,236
1500000US060650400000000,236
1500000US060650400000000,13
1500000US060650400000000,13
1500000US060650400000000,78
1500000US060650400000000,78
1500000US060650400000000,88
1500000US060650400000000,88
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,52
1500000US060650300000000,82
1500000US060650300000000,96
1500000US060650300000000,93
1500000US060650300000000,198
1500000US060650300000000,198
1500000US060650300000000,198
1500000US060650400000000,205
1500000US060650300000000,77
1500000US060650300000000,44
1500000US060650300000000,44
1500000US060650300000000,7
1500000US060650300000000,7
1500000US060650400000000,164
1500000US060650400000000,164
1500000US060650500000000,17
1500000US060650300000000,687
1500000US060650300000000,687
1500000US060650300000000,687
1500000US060650300000000,687
1500000US060650400000000,53
1500000US060650400000000,53
1500000US060650300000000,69
1500000US060650300000000,90
1500000US060650400000000,0
1500000US060650300000000,12
1500000US060650300000000,12
1500000US060650400000000,87
1500000US060650300000000,48
1500000US060650400000000,69
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,243
1500000US060650300000000,243
1500000US060650300000000,243
1500000US060650300000000,243
1500000US060650300000000,243
1500000US060650300000000,19
1500000US060650400000000,5
1500000US060650400000000,5
1500000US060650400000000,62
1500000US060650400000000,62
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650400000000,949
1500000US060650400000000,949
1500000US060650400000000,949
1500000US060650400000000,34
1500000US060650400000000,0
1500000US060650400000000,66
1500000US060650400000000,89
1500000US060650400000000,89
1500000US060650400000000,163
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,82
1500000US060650400000000,188
1500000US060650400000000,188
1500000US060650400000000,160
1500000US060650400000000,160
1500000US060650400000000,520
1500000US060650400000000,135
1500000US060650400000000,135
1500000US060650400000000,174
1500000US060650400000000,174
1500000US060650400000000,174
1500000US060650400000000,289
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,127
1500000US060650300000000,127
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,325
1500000US060650300000000,325
1500000US060650300000000,325
1500000US060650300000000,325
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650500000000,24
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,89
1500000US060650400000000,88
1500000US060650300000000,40
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650400000000,51
1500000US060650400000000,51
1500000US060650400000000,185
1500000US060650400000000,98
1500000US060650400000000,98
1500000US060650300000000,23
1500000US060650300000000,0
1500000US060650300000000,27
1500000US060650300000000,27
1500000US060650300000000,25
1500000US060650400000000,307
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,31
1500000US060650500000000,86
1500000US060650500000000,137
1500000US060650500000000,137
1500000US060650500000000,1080
1500000US060650500000000,1080
1500000US060650500000000,1080
1500000US060650500000000,1080
1500000US060650400000000,0
1500000US060659800000000,0
1500000US060659800000000,0
1500000US060650500000000,492
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,62
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,241
1500000US060650400000000,241
1500000US060650400000000,241
1500000US060650400000000,241
1500000US060650400000000,241
1500000US060650400000000,241
1500000US060650400000000,43
1500000US060650400000000,43
1500000US060650400000000,43
1500000US060650400000000,24
1500000US060650400000000,74
1500000US060650400000000,78
1500000US060650400000000,56
1500000US060650400000000,63
1500000US060650300000000,59
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,27
1500000US060650400000000,0
1500000US060650400000000,5
1500000US060650400000000,5
1500000US060650300000000,669
1500000US060650300000000,669
1500000US060650300000000,669
1500000US060650300000000,669
1500000US060650300000000,53
1500000US060650400000000,248
1500000US060650400000000,248
1500000US060650400000000,80
1500000US060650400000000,80
1500000US060650400000000,90
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,369
1500000US060650400000000,369
1500000US060650400000000,205
1500000US060650400000000,205
1500000US060650400000000,42
1500000US060650400000000,342
1500000US060650400000000,342
1500000US060650400000000,342
1500000US060650400000000,342
1500000US060650400000000,475
1500000US060650400000000,475
1500000US060650400000000,475
1500000US060650400000000,178
1500000US060650400000000,178
1500000US060650400000000,74
1500000US060650400000000,74
1500000US060650400000000,74
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650400000000,118
1500000US060650400000000,7
1500000US060650300000000,168
1500000US060650300000000,168
1500000US060650300000000,182
1500000US060650300000000,182
1500000US060650300000000,28
1500000US060650300000000,57
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,46
1500000US060650300000000,46
1500000US060650300000000,47
1500000US060650300000000,47
1500000US060650300000000,55
1500000US060650300000000,55
1500000US060650300000000,107
1500000US060650300000000,14
1500000US060650300000000,14
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,45
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,58
1500000US060650300000000,39
1500000US060650300000000,0
1500000US060650400000000,176
1500000US060650400000000,83
1500000US060650300000000,48
1500000US060650300000000,48
1500000US060650300000000,54
1500000US060650300000000,22
1500000US060650300000000,14
1500000US060650300000000,122
1500000US060650300000000,122
1500000US060650400000000,29
1500000US060650400000000,29
1500000US060650300000000,98
1500000US060650300000000,19
1500000US060650300000000,19
1500000US060650300000000,19
1500000US060650300000000,0
1500000US060650400000000,4
1500000US060650400000000,4
1500000US060650300000000,66
1500000US060650300000000,66
1500000US060650300000000,66
1500000US060650300000000,197
1500000US060650300000000,197
1500000US060650300000000,72
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,94
1500000US060650300000000,94
1500000US060650400000000,112
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,218
1500000US060650400000000,218
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,33
1500000US060650300000000,33
1500000US060650400000000,0
1500000US060650400000000,45
1500000US060650400000000,78
1500000US060650400000000,78
1500000US060650400000000,78
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,67
1500000US060650400000000,67
1500000US060650400000000,0
1500000US060650300000000,516
1500000US060650300000000,516
1500000US060650300000000,516
1500000US060650300000000,516
1500000US060650300000000,516
1500000US060650400000000,23
1500000US060650400000000,64
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,90
1500000US060650300000000,90
1500000US060650300000000,205
1500000US060650300000000,205
1500000US060650400000000,63
1500000US060650400000000,72
1500000US060650400000000,44
1500000US060650400000000,41
1500000US060650400000000,41
1500000US060650400000000,66
1500000US060650400000000,118
1500000US060650400000000,122
1500000US060650400000000,203
1500000US060650400000000,110
1500000US060650400000000,84
1500000US060650400000000,209
1500000US060650400000000,124
1500000US060650400000000,124
1500000US060650400000000,124
1500000US060650400000000,108
1500000US060650400000000,0
1500000US060650500000000,0
1500000US060650500000000,14
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,38
1500000US060650400000000,38
1500000US060650400000000,38
1500000US060650400000000,38
1500000US060650400000000,38
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,29
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,8
1500000US060650300000000,8
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,64
1500000US060650300000000,124
1500000US060650300000000,384
1500000US060650300000000,246
1500000US060650300000000,246
1500000US060650300000000,246
1500000US060650300000000,100
1500000US060650300000000,0
1500000US060650300000000,11
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650300000000,136
1500000US060650400000000,440
1500000US060650400000000,440
1500000US060650400000000,440
1500000US060650400000000,276
1500000US060650400000000,276
1500000US060650400000000,38
1500000US060650300000000,72
1500000US060650300000000,72
1500000US060650300000000,47
1500000US060650300000000,24
1500000US060650300000000,98
1500000US060650300000000,98
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,34
1500000US060650300000000,43
1500000US060650300000000,170
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650300000000,65
1500000US060650300000000,34
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,66
1500000US060650300000000,66
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650300000000,39
1500000US060650300000000,39
1500000US060650300000000,73
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,113
1500000US060650400000000,656
1500000US060650400000000,656
1500000US060650400000000,656
1500000US060650400000000,656
1500000US060650400000000,656
1500000US060650400000000,656
1500000US060650400000000,242
1500000US060650400000000,242
1500000US060650400000000,242
1500000US060650400000000,242
1500000US060650400000000,59
1500000US060650400000000,702
1500000US060650400000000,702
1500000US060650400000000,186
1500000US060650400000000,186
1500000US060650400000000,186
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,14
1500000US060650300000000,24
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,138
1500000US060650300000000,138
1500000US060650300000000,138
1500000US060650300000000,169
1500000US060650400000000,173
1500000US060650400000000,173
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650300000000,0
1500000US060650400000000,88
1500000US060650400000000,88
1500000US060650400000000,4
1500000US060650400000000,4
1500000US060650400000000,83
1500000US060650400000000,83
1500000US060650400000000,83
1500000US060650300000000,4
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650300000000,40
1500000US060650300000000,113
1500000US060650300000000,113
1500000US060650300000000,113
1500000US060650300000000,113
1500000US060650300000000,113
1500000US060650300000000,22
1500000US060650300000000,22
1500000US060650300000000,54
1500000US060650300000000,56
1500000US060650300000000,56
1500000US060650300000000,56
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,106
1500000US060650300000000,452
1500000US060650300000000,452
1500000US060650300000000,452
1500000US060650300000000,46
1500000US060650300000000,398
1500000US060650300000000,398
1500000US060650300000000,45
1500000US060650300000000,45
1500000US060650300000000,428
1500000US060650300000000,428
1500000US060650400000000,1913
1500000US060650400000000,1913
1500000US060650400000000,1913
1500000US060650400000000,1913
1500000US060650400000000,1913
1500000US060650400000000,1913
1500000US060650400000000,1913
1500000US060650300000000,43
1500000US060650300000000,162
1500000US060650300000000,162
1500000US060650300000000,162
1500000US060650300000000,162
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,123
1500000US060650400000000,123
1500000US060650400000000,31
1500000US060650400000000,83
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,33
1500000US060650300000000,63
1500000US060650400000000,54
1500000US060650300000000,43
1500000US060650400000000,0
1500000US060650400000000,156
1500000US060650500000000,23
1500000US060650500000000,23
1500000US060650400000000,610
1500000US060650400000000,610
1500000US060650400000000,610
1500000US060650400000000,610
1500000US060650400000000,610
1500000US060650400000000,610
1500000US060650400000000,610
1500000US060650400000000,14
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,0
1500000US060650500000000,76
1500000US060650500000000,76
1500000US060650400000000,316
1500000US060650300000000,39
1500000US060650300000000,18
1500000US060650300000000,18
1500000US060650300000000,18
1500000US060650300000000,52
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,164
1500000US060650400000000,164
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,295
1500000US060650300000000,295
1500000US060650300000000,295
1500000US060650300000000,295
1500000US060650300000000,295
1500000US060650300000000,920
1500000US060650300000000,920
1500000US060650300000000,920
1500000US060650300000000,920
1500000US060650300000000,920
1500000US060650300000000,920
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,26
1500000US060650300000000,30
1500000US060650400000000,27
1500000US060650400000000,10
1500000US060650300000000,52
1500000US060650300000000,44
1500000US060650400000000,231
1500000US060650300000000,113
1500000US060650300000000,113
1500000US060650400000000,8
1500000US060650500000000,40
1500000US060650500000000,247
1500000US060650500000000,247
1500000US060650500000000,247
1500000US060650400000000,827
1500000US060650400000000,827
1500000US060650400000000,827
1500000US060650400000000,56
1500000US060650400000000,58
1500000US060650400000000,23
1500000US060650400000000,42
1500000US060650400000000,171
1500000US060650500000000,4
1500000US060650500000000,4
1500000US060650500000000,4
1500000US060650500000000,4
1500000US060650500000000,4
1500000US060650500000000,4
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,85
1500000US060650300000000,85
1500000US060650300000000,40
1500000US060650300000000,85
1500000US060650300000000,73
1500000US060650300000000,102
1500000US060650300000000,102
1500000US060650300000000,467
1500000US060650300000000,467
1500000US060650300000000,467
1500000US060650300000000,467
1500000US060650300000000,467
1500000US060650300000000,467
1500000US060650300000000,194
1500000US060650300000000,194
1500000US060650300000000,46
1500000US060650300000000,46
1500000US060650300000000,11
1500000US060650300000000,11
1500000US060650300000000,60
1500000US060650300000000,60
1500000US060650300000000,65
1500000US060650300000000,65
1500000US060650300000000,65
1500000US060650400000000,480
1500000US060650400000000,157
1500000US060650400000000,156
1500000US060650400000000,39
1500000US060650400000000,39
1500000US060650400000000,313
1500000US060650400000000,313
1500000US060650400000000,313
1500000US060650400000000,45
1500000US060650300000000,47
1500000US060650300000000,47
1500000US060650300000000,235
1500000US060650300000000,235
1500000US060650300000000,73
1500000US060650300000000,73
1500000US060650300000000,73
1500000US060650300000000,0
1500000US060650300000000,1
1500000US060650300000000,1
1500000US060650300000000,3
1500000US060650300000000,3
1500000US060650300000000,3
1500000US060650300000000,55
1500000US060650300000000,32
1500000US060650300000000,32
1500000US060650300000000,44
1500000US060650300000000,48
1500000US060650300000000,48
1500000US060650300000000,112
1500000US060650300000000,112
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,287
1500000US060650300000000,287
1500000US060650300000000,393
1500000US060650300000000,393
1500000US060650300000000,393
1500000US060650300000000,393
1500000US060650300000000,81
1500000US060650300000000,81
1500000US060650300000000,81
1500000US060650300000000,81
1500000US060650300000000,81
1500000US060650300000000,176
1500000US060650300000000,176
1500000US060650400000000,175
1500000US060650400000000,175
1500000US060650400000000,175
1500000US060650300000000,42
1500000US060650400000000,575
1500000US060650400000000,575
1500000US060650400000000,575
1500000US060650400000000,575
1500000US060650400000000,102
1500000US060650400000000,22
1500000US060650500000000,0
1500000US060650300000000,13
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,21
1500000US060650400000000,56
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,21
1500000US060650400000000,21
1500000US060650400000000,79
1500000US060650500000000,0
1500000US060650400000000,145
1500000US060650400000000,5
1500000US060650400000000,0
1500000US060650400000000,5
1500000US060650400000000,5
1500000US060650300000000,19
1500000US060650300000000,5
1500000US060650300000000,5
1500000US060650300000000,46
1500000US060650300000000,46
1500000US060650300000000,67
1500000US060650300000000,86
1500000US060650300000000,86
1500000US060650300000000,534
1500000US060650300000000,534
1500000US060650300000000,37
1500000US060650300000000,37
1500000US060650300000000,76
1500000US060650300000000,76
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,17
1500000US060650300000000,17
1500000US060650300000000,17
1500000US060650300000000,17
1500000US060650400000000,177
1500000US060650400000000,177
1500000US060650400000000,177
1500000US060650400000000,776
1500000US060650300000000,21
1500000US060650300000000,21
1500000US060650400000000,175
1500000US060650300000000,31
1500000US060650300000000,31
1500000US060650300000000,306
1500000US060650300000000,306
1500000US060650300000000,24
1500000US060650300000000,87
1500000US060650400000000,65
1500000US060650400000000,65
1500000US060650400000000,84
1500000US060650400000000,84
1500000US060650400000000,126
1500000US060650400000000,126
1500000US060650300000000,5
1500000US060650400000000,93
1500000US060650400000000,232
1500000US060650400000000,232
1500000US060650400000000,190
1500000US060650400000000,190
1500000US060650300000000,13
1500000US060650300000000,13
1500000US060650300000000,13
1500000US060650400000000,0
1500000US060650400000000,465
1500000US060650400000000,465
1500000US060650400000000,465
1500000US060650300000000,40
1500000US060650300000000,13
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650500000000,21
1500000US060650400000000,44
1500000US060650400000000,31
1500000US060650400000000,31
1500000US060650400000000,31
1500000US060650300000000,38
1500000US060650300000000,165
1500000US060650300000000,160
1500000US060650300000000,160
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,108
1500000US060650300000000,17
1500000US060650300000000,17
1500000US060650300000000,234
1500000US060650300000000,234
1500000US060650300000000,0
1500000US060650300000000,113
1500000US060650300000000,76
1500000US060650300000000,76
1500000US060650300000000,28
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,25
1500000US060650300000000,25
1500000US060650300000000,50
1500000US060650300000000,186
1500000US060650300000000,186
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,18
1500000US060650400000000,18
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,19
1500000US060650400000000,19
1500000US060650400000000,19
1500000US060650500000000,101
1500000US060650500000000,101
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650500000000,0
1500000US060650400000000,245
1500000US060650400000000,245
1500000US060650400000000,68
1500000US060650400000000,68
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,70
1500000US060650300000000,57
1500000US060650300000000,80
1500000US060650300000000,206
1500000US060650300000000,71
1500000US060650300000000,71
1500000US060650300000000,67
1500000US060650400000000,37
1500000US060650400000000,37
1500000US060650400000000,64
1500000US060650400000000,64
1500000US060650400000000,79
1500000US060650400000000,79
1500000US060650400000000,102
1500000US060650400000000,76
1500000US060650400000000,76
1500000US060650400000000,132
1500000US060650400000000,132
1500000US060650400000000,132
1500000US060650400000000,913
1500000US060650400000000,913
1500000US060650400000000,913
1500000US060650400000000,913
1500000US060650300000000,184
1500000US060650300000000,184
1500000US060650400000000,219
1500000US060650400000000,219
1500000US060650400000000,157
1500000US060650300000000,174
1500000US060650300000000,174
1500000US060650300000000,31
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,43
1500000US060650300000000,43
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,25
1500000US060650300000000,45
1500000US060650300000000,45
1500000US060650400000000,654
1500000US060650400000000,34
1500000US060650300000000,0
1500000US060650300000000,17
1500000US060650300000000,17
1500000US060650300000000,15
1500000US060650300000000,85
1500000US060650300000000,85
1500000US060650300000000,23
1500000US060650300000000,54
1500000US060650300000000,86
1500000US060650300000000,86
1500000US060650300000000,41
1500000US060650300000000,41
1500000US060650300000000,79
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,14
1500000US060650400000000,72
1500000US060650400000000,72
1500000US060650400000000,72
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,8
1500000US060650400000000,8
1500000US060650400000000,125
1500000US060650400000000,147
1500000US060650400000000,93
1500000US060650400000000,74
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,51
1500000US060650400000000,86
1500000US060650400000000,51
1500000US060650400000000,51
1500000US060650400000000,317
1500000US060650400000000,42
1500000US060650400000000,42
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,13
1500000US060650400000000,59
1500000US060650400000000,59
1500000US060650400000000,196
1500000US060650400000000,196
1500000US060650300000000,74
1500000US060650300000000,74
1500000US060650300000000,74
1500000US060650300000000,74
1500000US060650300000000,15
1500000US060650300000000,15
1500000US060650300000000,86
1500000US060650300000000,86
1500000US060650300000000,187
1500000US060650300000000,187
1500000US060650300000000,187
1500000US060650300000000,187
1500000US060650300000000,187
1500000US060650300000000,57
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,2
1500000US060650300000000,40
1500000US060650300000000,67
1500000US060650300000000,283
1500000US060650300000000,283
1500000US060650300000000,93
1500000US060650300000000,93
1500000US060650300000000,93
1500000US060650400000000,192
1500000US060650400000000,21
1500000US060650400000000,21
1500000US060650400000000,58
1500000US060650400000000,58
1500000US060650400000000,158
1500000US060650400000000,158
1500000US060650400000000,93
1500000US060650400000000,87
1500000US060650400000000,87
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650300000000,67
1500000US060650300000000,131
1500000US060650300000000,131
1500000US060650500000000,0
1500000US060650400000000,49
1500000US060650400000000,49
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650400000000,46
1500000US060650400000000,46
1500000US060650400000000,46
1500000US060650500000000,54
1500000US060650500000000,54
1500000US060650500000000,0
1500000US060650400000000,104
1500000US060650400000000,104
1500000US060650400000000,104
1500000US060650400000000,13
1500000US060650400000000,166
1500000US060650400000000,166
1500000US060650400000000,43
1500000US060650300000000,118
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,58
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,220
1500000US060650300000000,220
1500000US060650300000000,0
1500000US060650300000000,76
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,0
1500000US060650300000000,105
1500000US060650300000000,78
1500000US060650400000000,0
1500000US060650400000000,0
1500000US060650400000000,35
1500000US060650400000000,15
1500000US060650400000000,15
1500000US060650400000000,227
1500000US060650400000000,227
1500000US060650400000000,227
1500000US060650400000000,227
1500000US060650400000000,227
1500000US060650400000000,13
1500000US060650500000000,0
