GEO_ID,pop
1500000US060650500000,137
1500000US060650500000,1080
1500000US060650500000,1080
1500000US060650500000,1080
1500000US060650500000,1080
1500000US060650400000,0
1500000US060659800000,0
1500000US060659800000,0
1500000US060650500000,492
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,62
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,241
1500000US060650400000,241
1500000US060650400000,241
1500000US060650400000,241
1500000US060650400000,241
1500000US060650400000,241
1500000US060650400000,43
1500000US060650400000,43
1500000US060650400000,43
1500000US060650400000,24
1500000US060650400000,74
1500000US060650400000,78
1500000US060650400000,56
1500000US060650400000,63
1500000US060650300000,59
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,27
1500000US060650400000,0
1500000US060650400000,5
1500000US060650400000,5
1500000US060650300000,669
1500000US060650300000,669
1500000US060650300000,669
1500000US060650300000,669
1500000US060650300000,53
1500000US060650400000,248
1500000US060650400000,248
1500000US060650400000,80
1500000US060650400000,80
1500000US060650400000,90
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,369
1500000US060650400000,369
1500000US060650400000,205
1500000US060650400000,205
1500000US060650400000,42
1500000US060650400000,342
1500000US060650400000,342
1500000US060650400000,342
1500000US060650400000,342
1500000US060650400000,475
1500000US060650400000,475
1500000US060650400000,475
1500000US060650400000,178
1500000US060650400000,178
1500000US060650400000,74
1500000US060650400000,74
1500000US060650400000,74
1500000US060650300000,55
1500000US060650300000,55
1500000US060650400000,118
1500000US060650400000,7
1500000US060650300000,168
1500000US060650300000,168
1500000US060650300000,182
1500000US060650300000,182
1500000US060650300000,28
1500000US060650300000,57
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,46
1500000US060650300000,46
1500000US060650300000,47
1500000US060650300000,47
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,107
1500000US060650300000,14
1500000US060650300000,14
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,45
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,58
1500000US060650300000,39
1500000US060650300000,0
1500000US060650400000,176
1500000US060650400000,83
1500000US060650300000,48
1500000US060650300000,48
1500000US060650300000,54
1500000US060650300000,22
1500000US060650300000,14
1500000US060650300000,122
1500000US060650300000,122
1500000US060650400000,29
1500000US060650400000,29
1500000US060650300000,98
1500000US060650300000,19
1500000US060650300000,19
1500000US060650300000,19
1500000US060650300000,0
1500000US060650400000,4
1500000US060650400000,4
1500000US060650300000,66
1500000US060650300000,66
1500000US060650300000,66
1500000US060650300000,197
1500000US060650300000,197
1500000US060650300000,72
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,94
1500000US060650300000,94
1500000US060650400000,112
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,218
1500000US060650400000,218
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,33
1500000US060650300000,33
1500000US060650400000,0
1500000US060650400000,45
1500000US060650400000,78
1500000US060650400000,78
1500000US060650400000,78
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,67
1500000US060650400000,67
1500000US060650400000,0
1500000US060650300000,516
1500000US060650300000,516
1500000US060650300000,516
1500000US060650300000,516
1500000US060650300000,516
1500000US060650400000,23
1500000US060650400000,64
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,90
1500000US060650300000,90
1500000US060650300000,205
1500000US060650300000,205
1500000US060650400000,63
1500000US060650400000,72
1500000US060650400000,44
1500000US060650400000,41
1500000US060650400000,41
1500000US060650400000,66
1500000US060650400000,118
1500000US060650400000,122
1500000US060650400000,203
1500000US060650400000,110
1500000US060650400000,84
1500000US060650400000,209
1500000US060650400000,124
1500000US060650400000,124
1500000US060650400000,124
1500000US060650400000,108
1500000US060650400000,0
1500000US060650500000,0
1500000US060650500000,14
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,38
1500000US060650400000,38
1500000US060650400000,38
1500000US060650400000,38
1500000US060650400000,38
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,29
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,8
1500000US060650300000,8
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,64
1500000US060650300000,124
1500000US060650300000,384
1500000US060650300000,246
1500000US060650300000,246
1500000US060650300000,246
1500000US060650300000,100
1500000US060650300000,0
1500000US060650300000,11
1500000US060650300000,136
1500000US060650300000,136
1500000US060650300000,136
1500000US060650300000,136
1500000US060650300000,136
1500000US060650300000,136
1500000US060650300000,136
1500000US060650300000,136
1500000US060650300000,136
1500000US060650400000,440
1500000US060650400000,440
1500000US060650400000,440
1500000US060650400000,276
1500000US060650400000,276
1500000US060650400000,38
1500000US060650300000,72
1500000US060650300000,72
1500000US060650300000,47
1500000US060650300000,24
1500000US060650300000,98
1500000US060650300000,98
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,34
1500000US060650300000,43
1500000US060650300000,170
1500000US060650300000,67
1500000US060650300000,67
1500000US060650300000,67
1500000US060650300000,65
1500000US060650300000,34
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,66
1500000US060650300000,66
1500000US060650300000,40
1500000US060650300000,40
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,73
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,113
1500000US060650400000,656
1500000US060650400000,656
1500000US060650400000,656
1500000US060650400000,656
1500000US060650400000,656
1500000US060650400000,656
1500000US060650400000,242
1500000US060650400000,242
1500000US060650400000,242
1500000US060650400000,242
1500000US060650400000,59
1500000US060650400000,702
1500000US060650400000,702
1500000US060650400000,186
1500000US060650400000,186
1500000US060650400000,186
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,14
1500000US060650300000,24
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,138
1500000US060650300000,138
1500000US060650300000,138
1500000US060650300000,169
1500000US060650400000,173
1500000US060650400000,173
1500000US060650400000,18
1500000US060650400000,18
1500000US060650300000,0
1500000US060650400000,88
1500000US060650400000,88
1500000US060650400000,4
1500000US060650400000,4
1500000US060650400000,83
1500000US060650400000,83
1500000US060650400000,83
1500000US060650300000,4
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,40
1500000US060650300000,40
1500000US060650300000,40
1500000US060650300000,113
1500000US060650300000,113
1500000US060650300000,113
1500000US060650300000,113
1500000US060650300000,113
1500000US060650300000,22
1500000US060650300000,22
1500000US060650300000,54
1500000US060650300000,56
1500000US060650300000,56
1500000US060650300000,56
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,106
1500000US060650300000,452
1500000US060650300000,452
1500000US060650300000,452
1500000US060650300000,46
1500000US060650300000,398
1500000US060650300000,398
1500000US060650300000,45
1500000US060650300000,45
1500000US060650300000,428
1500000US060650300000,428
1500000US060650400000,1913
1500000US060650400000,1913
1500000US060650400000,1913
1500000US060650400000,1913
1500000US060650400000,1913
1500000US060650400000,1913
1500000US060650400000,1913
1500000US060650300000,43
1500000US060650300000,162
1500000US060650300000,162
1500000US060650300000,162
1500000US060650300000,162
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,123
1500000US060650400000,123
1500000US060650400000,31
1500000US060650400000,83
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,33
1500000US060650300000,63
1500000US060650400000,54
1500000US060650300000,43
1500000US060650400000,0
1500000US060650400000,156
1500000US060650500000,23
1500000US060650500000,23
1500000US060650400000,610
1500000US060650400000,610
1500000US060650400000,610
1500000US060650400000,610
1500000US060650400000,610
1500000US060650400000,610
1500000US060650400000,610
1500000US060650400000,14
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650500000,76
1500000US060650500000,76
1500000US060650400000,316
1500000US060650300000,39
1500000US060650300000,18
1500000US060650300000,18
1500000US060650300000,18
1500000US060650300000,52
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,164
1500000US060650400000,164
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,295
1500000US060650300000,295
1500000US060650300000,295
1500000US060650300000,295
1500000US060650300000,295
1500000US060650300000,920
1500000US060650300000,920
1500000US060650300000,920
1500000US060650300000,920
1500000US060650300000,920
1500000US060650300000,920
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,26
1500000US060650300000,30
1500000US060650400000,27
1500000US060650400000,10
1500000US060650300000,52
1500000US060650300000,44
1500000US060650400000,231
1500000US060650300000,113
1500000US060650300000,113
1500000US060650400000,8
1500000US060650500000,40
1500000US060650500000,247
1500000US060650500000,247
1500000US060650500000,247
1500000US060650400000,827
1500000US060650400000,827
1500000US060650400000,827
1500000US060650400000,56
1500000US060650400000,58
1500000US060650400000,23
1500000US060650400000,42
1500000US060650400000,171
1500000US060650500000,4
1500000US060650500000,4
1500000US060650500000,4
1500000US060650500000,4
1500000US060650500000,4
1500000US060650500000,4
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,85
1500000US060650300000,85
1500000US060650300000,40
1500000US060650300000,85
1500000US060650300000,73
1500000US060650300000,102
1500000US060650300000,102
1500000US060650300000,467
1500000US060650300000,467
1500000US060650300000,467
1500000US060650300000,467
1500000US060650300000,467
1500000US060650300000,467
1500000US060650300000,194
1500000US060650300000,194
1500000US060650300000,46
1500000US060650300000,46
1500000US060650300000,11
1500000US060650300000,11
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,65
1500000US060650300000,65
1500000US060650300000,65
1500000US060650400000,480
1500000US060650400000,157
1500000US060650400000,156
1500000US060650400000,39
1500000US060650400000,39
1500000US060650400000,313
1500000US060650400000,313
1500000US060650400000,313
1500000US060650400000,45
1500000US060650300000,47
1500000US060650300000,47
1500000US060650300000,235
1500000US060650300000,235
1500000US060650300000,73
1500000US060650300000,73
1500000US060650300000,73
1500000US060650300000,0
1500000US060650300000,1
1500000US060650300000,1
1500000US060650300000,3
1500000US060650300000,3
1500000US060650300000,3
1500000US060650300000,55
1500000US060650300000,32
1500000US060650300000,32
1500000US060650300000,44
1500000US060650300000,48
1500000US060650300000,48
1500000US060650300000,112
1500000US060650300000,112
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,287
1500000US060650300000,287
1500000US060650300000,393
1500000US060650300000,393
1500000US060650300000,393
1500000US060650300000,393
1500000US060650300000,81
1500000US060650300000,81
1500000US060650300000,81
1500000US060650300000,81
1500000US060650300000,81
1500000US060650300000,176
1500000US060650300000,176
1500000US060650400000,175
1500000US060650400000,175
1500000US060650400000,175
1500000US060650300000,42
1500000US060650400000,575
1500000US060650400000,575
1500000US060650400000,575
1500000US060650400000,575
1500000US060650400000,102
1500000US060650400000,22
1500000US060650500000,0
1500000US060650300000,13
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,21
1500000US060650400000,56
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,21
1500000US060650400000,21
1500000US060650400000,79
1500000US060650500000,0
1500000US060650400000,145
1500000US060650400000,5
1500000US060650400000,0
1500000US060650400000,5
1500000US060650400000,5
1500000US060650300000,19
1500000US060650300000,5
1500000US060650300000,5
1500000US060650300000,46
1500000US060650300000,46
1500000US060650300000,67
1500000US060650300000,86
1500000US060650300000,86
1500000US060650300000,534
1500000US060650300000,534
1500000US060650300000,37
1500000US060650300000,37
1500000US060650300000,76
1500000US060650300000,76
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,17
1500000US060650300000,17
1500000US060650300000,17
1500000US060650300000,17
1500000US060650400000,177
1500000US060650400000,177
1500000US060650400000,177
1500000US060650400000,776
1500000US060650300000,21
1500000US060650300000,21
1500000US060650400000,175
1500000US060650300000,31
1500000US060650300000,31
1500000US060650300000,306
1500000US060650300000,306
1500000US060650300000,24
1500000US060650300000,87
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,84
1500000US060650400000,84
1500000US060650400000,126
1500000US060650400000,126
1500000US060650300000,5
1500000US060650400000,93
1500000US060650400000,232
1500000US060650400000,232
1500000US060650400000,190
1500000US060650400000,190
1500000US060650300000,13
1500000US060650300000,13
1500000US060650300000,13
1500000US060650400000,0
1500000US060650400000,465
1500000US060650400000,465
1500000US060650400000,465
1500000US060650300000,40
1500000US060650300000,13
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650500000,21
1500000US060650400000,44
1500000US060650400000,31
1500000US060650400000,31
1500000US060650400000,31
1500000US060650300000,38
1500000US060650300000,165
1500000US060650300000,160
1500000US060650300000,160
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,108
1500000US060650300000,17
1500000US060650300000,17
1500000US060650300000,234
1500000US060650300000,234
1500000US060650300000,0
1500000US060650300000,113
1500000US060650300000,76
1500000US060650300000,76
1500000US060650300000,28
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,25
1500000US060650300000,25
1500000US060650300000,50
1500000US060650300000,186
1500000US060650300000,186
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,18
1500000US060650400000,18
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,19
1500000US060650400000,19
1500000US060650400000,19
1500000US060650500000,101
1500000US060650500000,101
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,245
1500000US060650400000,245
1500000US060650400000,68
1500000US060650400000,68
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,57
1500000US060650300000,80
1500000US060650300000,206
1500000US060650300000,71
1500000US060650300000,71
1500000US060650300000,67
1500000US060650400000,37
1500000US060650400000,37
1500000US060650400000,64
1500000US060650400000,64
1500000US060650400000,79
1500000US060650400000,79
1500000US060650400000,102
1500000US060650400000,76
1500000US060650400000,76
1500000US060650400000,132
1500000US060650400000,132
1500000US060650400000,132
1500000US060650400000,913
1500000US060650400000,913
1500000US060650400000,913
1500000US060650400000,913
1500000US060650300000,184
1500000US060650300000,184
1500000US060650400000,219
1500000US060650400000,219
1500000US060650400000,157
1500000US060650300000,174
1500000US060650300000,174
1500000US060650300000,31
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,43
1500000US060650300000,43
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,25
1500000US060650300000,45
1500000US060650300000,45
1500000US060650400000,654
1500000US060650400000,34
1500000US060650300000,0
1500000US060650300000,17
1500000US060650300000,17
1500000US060650300000,15
1500000US060650300000,85
1500000US060650300000,85
1500000US060650300000,23
1500000US060650300000,54
1500000US060650300000,86
1500000US060650300000,86
1500000US060650300000,41
1500000US060650300000,41
1500000US060650300000,79
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,14
1500000US060650400000,72
1500000US060650400000,72
1500000US060650400000,72
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,8
1500000US060650400000,8
1500000US060650400000,125
1500000US060650400000,147
1500000US060650400000,93
1500000US060650400000,74
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,51
1500000US060650400000,86
1500000US060650400000,51
1500000US060650400000,51
1500000US060650400000,317
1500000US060650400000,42
1500000US060650400000,42
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,13
1500000US060650400000,59
1500000US060650400000,59
1500000US060650400000,196
1500000US060650400000,196
1500000US060650300000,74
1500000US060650300000,74
1500000US060650300000,74
1500000US060650300000,74
1500000US060650300000,15
1500000US060650300000,15
1500000US060650300000,86
1500000US060650300000,86
1500000US060650300000,187
1500000US060650300000,187
1500000US060650300000,187
1500000US060650300000,187
1500000US060650300000,187
1500000US060650300000,57
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,2
1500000US060650300000,40
1500000US060650300000,67
1500000US060650300000,283
1500000US060650300000,283
1500000US060650300000,93
1500000US060650300000,93
1500000US060650300000,93
1500000US060650400000,192
1500000US060650400000,21
1500000US060650400000,21
1500000US060650400000,58
1500000US060650400000,58
1500000US060650400000,158
1500000US060650400000,158
1500000US060650400000,93
1500000US060650400000,87
1500000US060650400000,87
1500000US060650300000,67
1500000US060650300000,67
1500000US060650300000,67
1500000US060650300000,67
1500000US060650300000,131
1500000US060650300000,131
1500000US060650500000,0
1500000US060650400000,49
1500000US060650400000,49
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,46
1500000US060650400000,46
1500000US060650400000,46
1500000US060650500000,54
1500000US060650500000,54
1500000US060650500000,0
1500000US060650400000,104
1500000US060650400000,104
1500000US060650400000,104
1500000US060650400000,13
1500000US060650400000,166
1500000US060650400000,166
1500000US060650400000,43
1500000US060650300000,118
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,58
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,220
1500000US060650300000,220
1500000US060650300000,0
1500000US060650300000,76
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,105
1500000US060650300000,78
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,35
1500000US060650400000,15
1500000US060650400000,15
1500000US060650400000,227
1500000US060650400000,227
1500000US060650400000,227
1500000US060650400000,227
1500000US060650400000,227
1500000US060650400000,13
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,219
1500000US060650400000,219
1500000US060650400000,47
1500000US060650400000,47
1500000US060650400000,163
1500000US060650300000,142
1500000US060650300000,142
1500000US060650400000,44
1500000US060650400000,79
1500000US060650400000,27
1500000US060650400000,123
1500000US060650400000,61
1500000US060650400000,103
1500000US060650400000,103
1500000US060650300000,212
1500000US060650300000,212
1500000US060650300000,105
1500000US060650300000,105
1500000US060650400000,219
1500000US060650400000,219
1500000US060650400000,169
1500000US060650400000,169
1500000US060650400000,102
1500000US060650400000,102
1500000US060650400000,97
1500000US060650400000,97
1500000US060650400000,71
1500000US060650400000,71
1500000US060650400000,71
1500000US060650400000,145
1500000US060650400000,145
1500000US060650300000,139
1500000US060650300000,51
1500000US060650300000,51
1500000US060650300000,76
1500000US060650300000,66
1500000US060650300000,66
1500000US060650300000,34
1500000US060650300000,96
1500000US060650300000,96
1500000US060650300000,31
1500000US060650300000,88
1500000US060650300000,88
1500000US060650300000,47
1500000US060650300000,47
1500000US060650400000,0
1500000US060650300000,0
1500000US060650400000,105
1500000US060650400000,105
1500000US060650400000,80
1500000US060650400000,80
1500000US060650400000,156
1500000US060650400000,156
1500000US060650400000,101
1500000US060650400000,0
1500000US060650400000,126
1500000US060650400000,126
1500000US060650400000,263
1500000US060650400000,197
1500000US060650400000,166
1500000US060650300000,12
1500000US060650400000,1162
1500000US060650400000,1162
1500000US060650400000,1162
1500000US060650400000,52
1500000US060650400000,52
1500000US060650300000,0
1500000US060650300000,0
1500000US060650400000,0
1500000US060650300000,207
1500000US060650300000,207
1500000US060650300000,207
1500000US060650300000,53
1500000US060650300000,40
1500000US060650300000,40
1500000US060650400000,27
1500000US060650400000,62
1500000US060650400000,0
1500000US060650300000,49
1500000US060650300000,49
1500000US060650400000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,81
1500000US060650300000,81
1500000US060650300000,139
1500000US060650300000,139
1500000US060650400000,270
1500000US060650400000,270
1500000US060650400000,270
1500000US060650400000,193
1500000US060650400000,34
1500000US060650400000,138
1500000US060650400000,136
1500000US060650400000,136
1500000US060650300000,23
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,210
1500000US060650300000,210
1500000US060650400000,92
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,295
1500000US060650400000,295
1500000US060650400000,113
1500000US060650300000,115
1500000US060650300000,115
1500000US060650300000,115
1500000US060650300000,115
1500000US060650300000,115
1500000US060650400000,111
1500000US060650400000,111
1500000US060650400000,111
1500000US060650400000,0
1500000US060650500000,17
1500000US060650300000,79
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,189
1500000US060650300000,189
1500000US060650400000,12
1500000US060650400000,12
1500000US060650400000,12
1500000US060650400000,12
1500000US060650400000,12
1500000US060650400000,254
1500000US060650400000,254
1500000US060650400000,254
1500000US060650400000,254
1500000US060650400000,151
1500000US060650400000,151
1500000US060650400000,263
1500000US060650400000,263
1500000US060650400000,2
1500000US060650400000,2
1500000US060650300000,0
1500000US060650300000,36
1500000US060650300000,0
1500000US060650300000,6
1500000US060650300000,16
1500000US060650300000,1065
1500000US060650300000,0
1500000US060650400000,1
1500000US060650400000,1
1500000US060650400000,1
1500000US060650400000,1
1500000US060650300000,0
1500000US060650400000,117
1500000US060650400000,117
1500000US060650400000,246
1500000US060650400000,246
1500000US060650300000,55
1500000US060650300000,55
1500000US060650300000,201
1500000US060650300000,201
1500000US060650300000,35
1500000US060650300000,585
1500000US060650300000,585
1500000US060650300000,585
1500000US060650300000,125
1500000US060650300000,125
1500000US060650300000,70
1500000US060650300000,319
1500000US060650300000,319
1500000US060650300000,88
1500000US060650300000,88
1500000US060650300000,632
1500000US060650300000,632
1500000US060650300000,632
1500000US060650300000,632
1500000US060650300000,632
1500000US060650300000,289
1500000US060650300000,289
1500000US060650300000,289
1500000US060650300000,289
1500000US060650300000,49
1500000US060650300000,174
1500000US060650300000,174
1500000US060650400000,94
1500000US060650400000,94
1500000US060650400000,94
1500000US060650400000,94
1500000US060650400000,94
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,117
1500000US060650400000,117
1500000US060650400000,52
1500000US060650400000,52
1500000US060650400000,77
1500000US060650400000,77
1500000US060650300000,50
1500000US060650300000,63
1500000US060650400000,876
1500000US060650400000,876
1500000US060650300000,413
1500000US060650300000,413
1500000US060650300000,413
1500000US060650300000,413
1500000US060650400000,191
1500000US060650400000,191
1500000US060650400000,191
1500000US060650300000,38
1500000US060650300000,175
1500000US060650300000,202
1500000US060650300000,202
1500000US060650300000,178
1500000US060650300000,67
1500000US060650300000,82
1500000US060650300000,82
1500000US060650300000,27
1500000US060650300000,23
1500000US060650300000,177
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,52
1500000US060650300000,0
1500000US060650300000,91
1500000US060650300000,16
1500000US060650300000,16
1500000US060650300000,12
1500000US060650300000,12
1500000US060650300000,0
1500000US060650300000,48
1500000US060650300000,122
1500000US060650300000,122
1500000US060650300000,109
1500000US060650300000,109
1500000US060650300000,109
1500000US060650400000,10
1500000US060650300000,0
1500000US060650400000,32
1500000US060650400000,27
1500000US060650400000,30
1500000US060650400000,0
1500000US060650300000,62
1500000US060650400000,32
1500000US060650400000,46
1500000US060650400000,9
1500000US060650400000,9
1500000US060650300000,80
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650300000,27
1500000US060650300000,27
1500000US060650300000,42
1500000US060650300000,89
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,65
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,240
1500000US060650300000,4
1500000US060650400000,27
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,42
1500000US060650400000,181
1500000US060650400000,38
1500000US060650400000,193
1500000US060650400000,193
1500000US060650400000,193
1500000US060650400000,193
1500000US060650400000,61
1500000US060650400000,356
1500000US060650400000,356
1500000US060650400000,356
1500000US060650400000,13
1500000US060650400000,13
1500000US060650400000,83
1500000US060650400000,83
1500000US060650400000,123
1500000US060650400000,2
1500000US060650400000,26
1500000US060650400000,28
1500000US060650400000,28
1500000US060650300000,192
1500000US060650300000,192
1500000US060650300000,192
1500000US060650300000,50
1500000US060650300000,43
1500000US060650300000,119
1500000US060650300000,63
1500000US060650400000,30
1500000US060650400000,30
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,156
1500000US060650300000,156
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650300000,23
1500000US060650300000,0
1500000US060650300000,61
1500000US060650300000,207
1500000US060650300000,70
1500000US060650300000,70
1500000US060650300000,72
1500000US060650300000,0
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,60
1500000US060650300000,114
1500000US060650300000,114
1500000US060650300000,151
1500000US060650300000,151
1500000US060650300000,280
1500000US060650300000,280
1500000US060650300000,280
1500000US060650400000,264
1500000US060650400000,132
1500000US060650400000,132
1500000US060650400000,65
1500000US060650400000,65
1500000US060650300000,0
1500000US060650300000,2
1500000US060650300000,190
1500000US060650300000,190
1500000US060650300000,87
1500000US060650300000,8
1500000US060650300000,177
1500000US060650300000,177
1500000US060650300000,16
1500000US060650300000,16
1500000US060650300000,20
1500000US060650300000,20
1500000US060650300000,47
1500000US060650300000,47
1500000US060650300000,47
1500000US060650300000,6
1500000US060650300000,40
1500000US060650300000,0
1500000US060650300000,145
1500000US060650300000,45
1500000US060650400000,0
1500000US060650400000,819
1500000US060650400000,819
1500000US060650400000,4
1500000US060650400000,4
1500000US060650300000,43
1500000US060650300000,43
1500000US060650500000,21
1500000US060650500000,21
1500000US060650500000,21
1500000US060650300000,32
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,26
1500000US060650400000,133
1500000US060650400000,156
1500000US060650400000,156
1500000US060650400000,79
1500000US060650400000,79
1500000US060650400000,119
1500000US060650400000,0
1500000US060650400000,206
1500000US060650400000,206
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,47
1500000US060650300000,47
1500000US060650300000,47
1500000US060650400000,329
1500000US060650400000,329
1500000US060650400000,329
1500000US060650400000,329
1500000US060650400000,46
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,375
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,410
1500000US060650400000,410
1500000US060650400000,410
1500000US060650400000,0
1500000US060650400000,82
1500000US060659800000,7
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,32
1500000US060650500000,0
1500000US060650400000,0
1500000US060650400000,86
1500000US060650400000,86
